mjd,rh,delta,alpha,aper_arcsec,mag,mag_err,filter
59526.25642,8.58,7.956,5.34,10,19.605,0.058,g
59543.22142,8.45,7.768,5.049,10,19.085,0.078,g
59543.22387,8.45,7.768,5.049,10,18.694,0.076,r
59561.01468,8.313,7.64,5.171,10,19.568,0.172,g
59561.01712,8.313,7.64,5.171,10,18.736,0.086,r
59592.9788,8.064,7.58,6.277,10,18.862,0.204,g
59592.98124,8.064,7.58,6.277,10,18.557,0.146,r
59598.79792,8.018,7.588,6.502,10,19.268,0.098,g
59598.80036,8.018,7.588,6.503,10,18.52,0.065,r
59606.94417,7.954,7.607,6.79,10,19.076,0.073,g
59606.94905,7.954,7.607,6.791,10,18.452,0.075,r
59614.79547,7.892,7.632,7.022,10,19.14,0.075,g
59614.79792,7.892,7.632,7.022,10,18.515,0.06,r
59620.83631,7.845,7.654,7.162,10,19.33,0.197,g
59620.83874,7.845,7.654,7.162,10,18.69,0.12,r
59623.89759,7.82,7.665,7.22,10,18.802,0.262,r
59625.52215,7.808,7.672,7.247,10,18.701,0.119,g
59625.52462,7.808,7.672,7.247,10,18.119,0.065,r
59642.42363,7.673,7.74,7.36,10,18.838,0.046,g
59642.42608,7.673,7.74,7.36,10,18.243,0.045,r
59652.45274,7.593,7.777,7.288,10,18.956,0.105,g
59652.45516,7.593,7.777,7.288,10,18.369,0.065,r
59655.00727,7.572,7.786,7.255,10,19.949,0.345,g
59655.00971,7.572,7.786,7.255,10,18.662,0.116,r
59658.43603,7.545,7.797,7.201,10,18.645,0.098,g
59658.4385,7.545,7.797,7.201,10,18.075,0.057,r
59663.77029,7.502,7.812,7.099,10,18.632,0.052,g
59663.77272,7.502,7.812,7.099,10,18.007,0.045,r
59812.38855,6.263,6.582,8.575,10,17.396,0.018,g
59812.39344,6.263,6.582,8.575,10,16.829,0.032,r
59815.10999,6.239,6.532,8.694,10,17.444,0.031,g
59815.11243,6.239,6.532,8.694,10,16.842,0.028,r
59818.10823,6.213,6.477,8.82,10,16.881,0.023,g
59818.11068,6.213,6.477,8.82,10,16.664,0.027,r
